n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
1,25.0,0.1210853778398954,0,111135.07053492493,1080p,1,JPEG,host,192.168.1.9,0.12108503855191745,192.168.1.9,0.009341377478379473,1073544,1.0,0.24925,1.0,0.010643263516586758,host,192.168.1.9,3.3928797795222357e-07,192.168.1.9,0.002454647651085487,614,1.0,0.0,1.0,0.006407531956882132
2,50.0,0.11507987059079683,0,108311.92613006909,1080p,1,JPEG,host,192.168.1.9,0.11507941209352933,192.168.1.9,0.010515873248760535,1069704,1.0,0.249,1.0,0.01344289268502432,host,192.168.1.9,4.584972675030048e-07,192.168.1.9,0.002291440963745117,611,1.0,0.0,1.0,0.006413497075848973
3,75.0,0.11488925493680514,0,107032.73000751306,1080p,1,JPEG,host,192.168.1.9,0.11488889730893649,192.168.1.9,0.011462110739487871,1052598,1.0,0.2495,1.0,0.010552792545589664,host,192.168.1.9,3.5762786865234375e-07,192.168.1.9,0.002346653204697829,611,1.0,0.0,1.0,0.00641399416909621
4,100.0,0.1153591596163236,0,105830.63636983313,1080p,1,JPEG,host,192.168.1.9,0.11535879281850961,192.168.1.9,0.008379560250502377,1050735,1.0,0.24675,1.0,0.013444881058013267,host,192.168.1.9,3.6679781400240387e-07,192.168.1.9,0.002140329434321477,609,1.0,0.0,1.0,0.00641399416909621
5,125.0,0.11591001657339242,0,102513.35242799841,1080p,1,JPEG,host,192.168.1.9,0.11590965894552377,192.168.1.9,0.01105370888343224,1105082,1.0,0.24725000000000003,1.0,0.010552792545589664,host,192.168.1.9,3.5762786865234375e-07,192.168.1.9,0.0022994004763089693,624,1.0,0.0,1.0,0.00641399416909621
6,150.0,0.12049693327683669,1,107221.53183593103,1080p,1,JPEG,host,192.168.1.9,0.11478154475872333,192.168.1.9,0.00911112015063946,1187223,1.0,0.2495,1.0,0.013444881058013267,host,192.168.1.9,0.005715388518113356,192.168.1.9,0.002269139656653771,9941,1.0,0.53775,1.0,0.0071561543872207265
7,175.0,0.12504796798412615,2,109063.06553260107,1080p,1,JPEG,host,192.168.1.9,0.12406755410707913,192.168.1.9,0.012137330495394186,1348672,1.0,0.23324999999999999,1.0,0.01129992369618655,cloud,114.212.81.11,0.0009804138770470251,114.212.81.11,0.0024116864571204553,22121,1.0,0.6335000000000001,1.0,0.0002474335460778598
8,200.0,0.1252905038686899,3,111524.97853458008,1080p,1,JPEG,host,192.168.1.9,0.12453770637512207,192.168.1.9,0.01251543485201323,1339744,1.0,0.23149999999999998,1.0,0.011310859747625756,cloud,114.212.81.11,0.0007527974935678336,114.212.81.11,0.002331972122192383,27002,1.0,0.804875,1.0,0.00024397611833343671
9,225.0,0.12449771624345045,4,108975.7103215929,1080p,1,JPEG,host,192.168.1.9,0.12360637921553391,192.168.1.9,0.010269953654362618,1109619,1.0,0.23324999999999999,1.0,0.011316327773345363,cloud,114.212.81.11,0.0008913370279165414,114.212.81.11,0.0027400530301607572,93712,1.0,0.8144583333333334,1.0,0.0002465540249849803
10,250.0,0.1170901426902184,5,111461.50817690954,1080p,1,JPEG,host,192.168.1.9,0.11603143581977257,192.168.1.9,0.009409097524789661,1381694,1.0,0.2495,1.0,0.011463467374527449,cloud,114.212.81.11,0.0010587068704458384,114.212.81.11,0.0027362841826218823,65304,1.0,0.8376458333333333,1.0,0.0002465540249849803
