n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
1,25.0,0.017414102187523477,1,48748.70632179944,360p,1,JPEG,host,192.168.1.9,0.010489436296316294,192.168.1.9,0.0030816518343411963,118328,1.0,0.24725000000000003,1.0,0.0034543009750484044,host,192.168.1.9,0.006924665891207182,192.168.1.9,0.0029154832546527563,10991,1.0,0.40175,1.0,0.007133785191095071
2,50.0,0.01722405507014348,1,48748.70632179944,360p,1,JPEG,host,192.168.1.9,0.010329365730285645,192.168.1.9,0.002924295572134165,120658,1.0,0.24175000000000002,1.0,0.003696385386452718,host,192.168.1.9,0.006894689339857835,192.168.1.9,0.00230879050034743,12977,1.0,0.5015,1.0,0.007242648612239927
3,75.0,0.014879648502056416,1,48748.70632179944,360p,1,JPEG,host,192.168.1.9,0.009956983419565054,192.168.1.9,0.002771414243257964,119542,1.0,0.251,1.0,0.0037008592256778487,host,192.168.1.9,0.0049226650824913615,192.168.1.9,0.0022898362233088566,10721,1.0,0.546,1.0,0.007243145705487164
4,100.0,0.013995748299818773,1,74698.4124792484,360p,1,JPEG,host,192.168.1.9,0.00995475512284499,192.168.1.9,0.0030236519300020654,123545,1.0,0.251,1.0,0.0037008592256778487,host,192.168.1.9,0.004040993176973783,192.168.1.9,0.0022537524883563696,16398,1.0,0.7115,1.0,0.007243145705487164
5,125.0,0.022761913446279675,1,74698.4124792484,360p,1,JPEG,host,192.168.1.9,0.014828746135418232,192.168.1.9,0.003099597417391263,125353,1.0,0.16824999999999998,1.0,0.0037008592256778487,host,192.168.1.9,0.00793316731086144,192.168.1.9,0.0025185071505033057,16253,1.0,0.47225,1.0,0.007243145705487164
6,150.0,0.015291232329148512,1,74698.4124792484,360p,1,JPEG,host,192.168.1.9,0.010002209590031551,192.168.1.9,0.0028997384584867024,118646,1.0,0.24975000000000003,1.0,0.0037008592256778487,host,192.168.1.9,0.005289022739116962,192.168.1.9,0.002384781837463379,10871,1.0,0.57875,1.0,0.007243145705487164
7,175.0,0.014605430456308218,1,73321.55051050805,360p,1,JPEG,host,192.168.1.9,0.009921697469858022,192.168.1.9,0.002784032088059645,120631,1.0,0.25175000000000003,1.0,0.0037008592256778487,host,192.168.1.9,0.004683732986450195,192.168.1.9,0.0022276364839993994,13064,1.0,0.5535,1.0,0.007243145705487164
8,200.0,0.01533632095043476,1,73321.55051050805,360p,1,JPEG,host,192.168.1.9,0.009964695343604455,192.168.1.9,0.003783299372746395,121505,1.0,0.26025,1.0,0.0037008592256778487,host,192.168.1.9,0.0053716256068303036,192.168.1.9,0.0024233781374417814,13210,1.0,0.5720000000000001,1.0,0.007243145705487164
9,225.0,0.015655425878671497,1,73321.55051050805,360p,1,JPEG,host,192.168.1.9,0.010007427288935734,192.168.1.9,0.002815356621375451,118634,1.0,0.2495,1.0,0.0037008592256778487,host,192.168.1.9,0.005647998589735765,192.168.1.9,0.0023221236008864176,11624,1.0,0.493,1.0,0.007243145705487164
10,250.0,0.014423801348759578,1,58235.77490268091,360p,1,JPEG,host,192.168.1.9,0.010014854944669284,192.168.1.9,0.0034459829330444336,126235,1.0,0.23975000000000002,1.0,0.0037008592256778487,host,192.168.1.9,0.004408946404090295,192.168.1.9,0.002352604499230018,16601,1.0,0.67475,1.0,0.007243145705487164
