n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
1,25.0,0.10044063054598294,0,102414.21991511976,990p,1,JPEG,host,192.168.1.9,0.1004402178984422,192.168.1.9,0.007548066285940319,953844,1.0,0.24875,1.0,0.009382635041594277,host,192.168.1.9,4.1264754075270434e-07,192.168.1.9,0.002282005089979905,619,1.0,9.37025,1.0,0.006390133693228844
2,50.0,0.09577962068411021,0,103300.33333353198,990p,1,JPEG,host,192.168.1.9,0.09577924471635085,192.168.1.9,0.011522962496830866,951268,1.0,0.249,1.0,0.011739851219991103,host,192.168.1.9,3.7596775935246393e-07,192.168.1.9,0.002286415833693284,612,1.0,0.0,1.0,0.006397092998690159
3,75.0,0.09747684001922607,0,88462.489338682,990p,1,JPEG,host,192.168.1.9,0.09747646405146672,192.168.1.9,0.009499439826378464,938361,1.0,0.24850000000000003,1.0,0.00930956233425047,host,192.168.1.9,3.7596775935246393e-07,192.168.1.9,0.002140201055086576,626,1.0,0.0,1.0,0.006397590091937396
4,100.0,0.09995731023641732,0,103735.76924154993,990p,1,JPEG,host,192.168.1.9,0.09995692509871262,192.168.1.9,0.007944473853478073,935024,1.0,0.24050000000000002,1.0,0.011740348313238341,host,192.168.1.9,3.8513770470252405e-07,192.168.1.9,0.0021407512518075798,627,1.0,0.0,1.0,0.006397590091937396
5,125.0,0.09776113583491398,0,103735.76924154993,990p,1,JPEG,host,192.168.1.9,0.09776075986715463,192.168.1.9,0.009874673990102917,980848,1.0,0.24875,1.0,0.00930956233425047,host,192.168.1.9,3.7596775935246393e-07,192.168.1.9,0.0021405128332284778,614,1.0,0.0,1.0,0.006397590091937396
6,150.0,0.10178015782282902,1,101399.84569921948,990p,1,JPEG,host,192.168.1.9,0.0963125228881836,192.168.1.9,0.010583932583148659,1057645,1.0,0.24850000000000003,1.0,0.011740348313238341,host,192.168.1.9,0.005467634934645433,192.168.1.9,0.0023507796801053565,10036,1.0,0.5795,1.0,0.007166096252165462
7,175.0,0.1006981684611394,1,100344.72296010389,990p,1,JPEG,host,192.168.1.9,0.09984075106107272,192.168.1.9,0.007949333924513594,1191936,1.0,0.24850000000000003,1.0,0.00994335622447737,cloud,114.212.81.11,0.0008574174000666692,114.212.81.11,0.0022697998927189754,13110,1.0,0.631125,1.0,0.00024224740446122516
8,200.0,0.10289526902712309,4,103998.68516814282,990p,1,JPEG,host,192.168.1.9,0.10200879207024208,192.168.1.9,0.01027531807239239,1210209,1.0,0.24875,1.0,0.00994633878396079,cloud,114.212.81.11,0.0008864769568810096,114.212.81.11,0.0025209646958571216,44163,1.0,0.7730208333333333,1.0,0.0002441125957444008
9,225.0,0.10118305683135986,4,101900.16346911121,990p,1,JPEG,host,192.168.1.9,0.10032939910888672,192.168.1.9,0.006757772885836094,975440,1.0,0.24925,1.0,0.009984117870750785,cloud,114.212.81.11,0.0008536577224731445,114.212.81.11,0.0027014659001277043,73867,1.0,0.8308749999999999,1.0,0.0002464175475740162
10,250.0,0.10214136197016789,5,101900.16346911121,990p,1,JPEG,host,192.168.1.9,0.10110797331883357,192.168.1.9,0.009457019659189075,1236596,1.0,0.24925,1.0,0.010061664417319725,cloud,114.212.81.11,0.0010333886513343225,114.212.81.11,0.0028588313322800854,65061,1.0,0.8503958333333334,1.0,0.0002465540249849803
