n_loop,frame_id,all_delay,obj_n,bandwidth,reso,fps,encoder,face_detection_role,face_detection_ip,face_detection_proc_delay,face_detection_trans_ip,face_detection_trans_delay,face_detection_trans_data_size,face_detection_cpu_util_limit,face_detection_cpu_util_use,face_detection_mem_util_limit,face_detection_mem_util_use,gender_classification_role,gender_classification_ip,gender_classification_proc_delay,gender_classification_trans_ip,gender_classification_trans_delay,gender_classification_trans_data_size,gender_classification_cpu_util_limit,gender_classification_cpu_util_use,gender_classification_mem_util_limit,gender_classification_mem_util_use
1,25.0,0.08420315155616173,0,99015.61645087463,900p,1,JPEG,host,192.168.1.9,0.08420278475834773,192.168.1.9,0.009461283683776855,763403,1.0,0.25,1.0,0.009226547761961927,host,192.168.1.9,3.6679781400240387e-07,192.168.1.9,0.0035025523259089543,607,1.0,0.0,1.0,0.006632218104633158
2,50.0,0.08275850919576791,0,105959.04012700634,900p,1,JPEG,host,192.168.1.9,0.08275812405806321,192.168.1.9,0.008247366318335905,763727,1.0,0.24850000000000003,1.0,0.010655193754520443,host,192.168.1.9,3.8513770470252405e-07,192.168.1.9,0.0022882498227632963,625,1.0,0.0,1.0,0.006639177410094472
3,75.0,0.0834419819024893,0,91419.94344602796,900p,1,JPEG,host,192.168.1.9,0.08344160593472995,192.168.1.9,0.008526426095228926,750174,1.0,0.24875,1.0,0.010655690847767678,host,192.168.1.9,3.7596775935246393e-07,192.168.1.9,0.0029117602568406323,613,1.0,0.0,1.0,0.006639674503341709
4,100.0,0.08306819659013014,0,91419.94344602796,900p,1,JPEG,host,192.168.1.9,0.08306782979231614,192.168.1.9,0.010437268477219805,749542,1.0,0.25,1.0,0.010655690847767678,host,192.168.1.9,3.6679781400240387e-07,192.168.1.9,0.00217891656435453,608,1.0,0.0,1.0,0.006639674503341709
5,125.0,0.08251011371612549,0,99807.82917455176,900p,1,JPEG,host,192.168.1.9,0.08250974691831149,192.168.1.9,0.010054661677433893,794131,1.0,0.24825,1.0,0.010655690847767678,host,192.168.1.9,3.6679781400240387e-07,192.168.1.9,0.0021324524512657756,609,1.0,0.0,1.0,0.006639674503341709
6,150.0,0.0888503881601187,1,102636.01868746508,900p,1,JPEG,host,192.168.1.9,0.08365942881657527,192.168.1.9,0.009969858022836536,860135,1.0,0.24925,1.0,0.010657679220756626,host,192.168.1.9,0.00519095934354342,192.168.1.9,0.0026501875657301676,8082,1.0,0.5735,1.0,0.007449936496337666
7,175.0,0.08909873779003437,2,102636.01868746508,900p,1,JPEG,host,192.168.1.9,0.08806257064525898,192.168.1.9,0.010777381750253529,981384,1.0,0.23575,1.0,0.009172861691260355,cloud,114.212.81.11,0.0010361671447753906,114.212.81.11,0.002685363476092999,18685,1.0,0.6228125,1.0,0.00024902578253910735
8,200.0,0.08326602899111234,2,98219.6221122771,900p,1,JPEG,host,192.168.1.9,0.08275952705970177,192.168.1.9,0.008669367203345671,963959,1.0,0.24850000000000003,1.0,0.00917982099672167,cloud,114.212.81.11,0.0005065019314105695,114.212.81.11,0.002829221578744741,12322,1.0,0.8172083333333333,1.0,0.0002453408924430774
9,225.0,0.08372829510615422,4,97552.44104780798,900p,1,JPEG,host,192.168.1.9,0.08273444725916936,192.168.1.9,0.006361310298626244,805681,1.0,0.24975000000000003,1.0,0.009180318089968907,cloud,114.212.81.11,0.0009938478469848633,114.212.81.11,0.0025789462603055513,75040,1.0,0.7706666666666666,1.0,0.00024764584427269283
10,250.0,0.08832817811232346,4,97552.44104780798,900p,1,JPEG,host,192.168.1.9,0.08749563877399151,192.168.1.9,0.009359387251046986,998669,1.0,0.2395,1.0,0.009286198951630341,cloud,114.212.81.11,0.0008325393383319562,114.212.81.11,0.002450108528137207,46797,1.0,0.8527916666666666,1.0,0.00024766100842946664
